Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-07-08,147.6913356864559,148.5790590072868,146.90334749552034,148.4493865966797,1891700,0.0,0,-0.004414996353839129,2.907517099123218,146.16231842041014,150.17966437929053,142.14497246152976,147.44101220031172,142.2262486007091,133.20792689614416,129.50623784762078,158.82278442382812
2021-07-09,149.10770420493645,149.84580201032298,148.53915460047378,149.6463165283203,1596800,0.0,0,0.008062882300029717,2.930960067278772,146.51929244995117,150.4405453292054,142.59803957069693,147.8548018342791,142.5304727463895,134.0745659631488,129.50623784762078,161.65553283691406
2021-07-12,150.2647237419096,150.6138347447875,148.7885129344224,149.1276397705078,1480500,0.0,0,-0.0034660175395252457,2.9208013082779356,146.8269241333008,150.5456907248967,143.10815754170488,148.35337592813613,143.7263277325369,134.47550981459239,129.50623784762078,160.4984893798828
2021-07-13,148.728665420319,149.15755842915596,147.81102006255435,148.8882598876953,1456500,0.0,0,-0.0016052013106415686,2.9161128341897644,147.07975234985352,150.6316448403992,143.52785985930785,148.35337592813613,143.7263277325369,134.55271159728437,129.50623784762078,162.6031036376953
2021-07-14,149.47675866598132,149.48672761353382,148.08034502026973,148.24990844726562,1218500,0.0,0,-0.004287453160586208,2.9036101370021914,147.28920822143556,150.58657117891158,143.99184526395953,148.52769417484808,143.82594527329428,134.67224701242796,129.50623784762078,167.24119567871094
2021-07-15,147.96063102721646,148.92815156284792,147.46190972925243,148.5790557861328,1733600,0.0,0,0.002220219508494825,2.910056788873427,147.56642150878906,150.25688393894012,144.875959078638,148.7436325424305,144.4734311661615,134.7096012287949,129.50623784762078,167.70004272460938
2021-07-16,148.94811951074908,149.43687191054678,147.89083268892776,148.54913330078125,2169800,0.0,0,-0.00020139100489802164,2.9094707296124054,147.67628326416016,150.33838714370714,145.0141793846132,148.75859112015394,145.0412304483602,134.73449447172047,130.60034589722503,169.56524658203125
2021-07-19,147.2823729152277,147.59157767545577,146.57418199682985,147.20257568359375,1835100,0.0,0,-0.009064728869612404,2.8830971662943954,147.81394729614257,150.03881631821122,145.58907827407393,148.5940083708087,145.98256938238003,136.81891663899088,132.93499270716995,170.1337890625
2021-07-20,148.07035007998485,150.86319238798,147.45194054184358,148.91818237304688,2246000,0.0,0,0.011654732816229751,2.9166988934507856,147.9676628112793,150.04523189938612,145.89009372317247,148.71868719240493,146.53559285017042,136.94342644114522,133.3927030265922,172.8568115234375
2021-07-21,149.10770408078804,149.52662815857485,147.222538120864,148.56907653808594,2255700,0.0,0,-0.0023442794519638044,2.909861336167303,148.09296569824218,149.98834368344146,146.1975877130429,148.71868719240493,146.61528743935253,137.39915615445764,134.5719524417596,173.14605712890625
2021-07-22,149.32714664131308,150.11511964240626,148.289797756595,149.91563415527344,1972800,0.0,0,0.009063512061625367,2.9362348994853127,148.25521392822264,150.1913674260705,146.31906043037478,148.71868719240493,146.61528743935253,137.76274480392914,135.46269544336445,173.36549377441406
2021-07-23,150.20486880096902,152.0202215335482,150.04527434144802,151.92047119140625,2132000,0.0,0,0.01337310179441542,2.975501467688445,148.54609375,150.82339942642827,146.26878807357176,149.29720176518902,147.47769495348194,138.16866411338668,135.61856211554849,176.2780303955078
2021-07-26,151.34196398515385,151.7808411717074,149.38698497929994,149.86575317382812,1767700,0.0,0,-0.013524958167022594,2.9352579348120442,148.70385513305663,150.88476106144674,146.52294920466653,149.29720176518902,147.59722430148514,139.42378536559426,136.87368336775603,175.02125549316406
2021-07-27,148.9082124921737,149.6164034987656,148.4793194409657,149.5665283203125,2085700,0.0,0,-0.0019966192887881373,2.9293973422018302,148.81428146362305,150.93354574570714,146.69501718153896,149.29720176518902,147.59722430148514,139.47359413597295,136.87368336775603,175.00131225585938
2021-07-28,149.6164045777171,151.58136790875255,149.1176832291247,151.0726776123047,2179700,0.0,0,0.01007009595600561,2.9588966545310704,148.95618591308593,151.27419044891846,146.6381813772534,149.29720176518902,148.6431653585197,139.79733708240656,136.87368336775603,177.5647430419922
2021-07-29,151.60130262811984,153.06754443264128,151.03275305422684,152.27955627441406,1527300,0.0,0,0.007988728876617612,2.9825344776780502,149.2082405090332,151.80685623081928,146.60962478724713,149.82086321473557,149.3561075571513,140.0812367235059,136.87368336775603,178.82151794433594
2021-07-30,152.12995899900406,153.207198899835,151.63123766823608,152.838134765625,2310100,0.0,0,0.00366811215423013,2.9934747486460314,149.4892204284668,152.36970136694953,146.6087394899841,150.2148685103495,149.42593479074813,140.74117465773702,137.06295183497724,177.2655029296875
2021-08-02,153.65604791458026,153.90540858460724,152.12996183159652,152.67855834960938,1438300,0.0,0,-0.001044087696178253,2.99034929849215,149.70117721557617,152.85543128256853,146.5469231485838,150.56397335273562,149.77503963313427,141.08983138217582,137.19743623631894,178.27291870117188
2021-08-03,153.31691191161107,153.5762415138553,152.36932924621246,153.46652221679688,1859700,0.0,0,0.00516093337338952,3.00578229198483,149.94455337524414,153.4560750695492,146.43303168093908,151.09760317060113,149.88460512142123,141.9963177437715,137.19743623631894,176.77674865722656
2021-08-04,153.56626825391643,154.314350198369,153.09746901781156,153.87547302246094,1786700,0.0,0,0.0026647558031343,3.013791967790355,150.18294219970704,154.06670813219458,146.2991762672195,151.39683481966733,150.20363365492688,142.39726159521507,137.19743623631894,176.77674865722656
2021-08-05,154.0649903390659,154.76319711351005,152.9478442801891,154.64349365234375,1667600,0.0,0,0.004991182901323832,3.0288343547281373,150.49264755249024,154.7483510121019,146.2369440928786,151.62125827723787,150.4280571124974,142.87041567922336,137.4514420669626,171.63992309570312
2021-08-06,154.36422031372592,155.49133538788905,154.07496863952707,155.30181884765625,1209300,0.0,0,0.004257050715579913,3.041728256185306,150.77542266845703,155.499732566985,146.05111276992906,151.9853274144274,150.96644449639882,143.04971576836857,137.4514420669626,171.97906494140625
2021-08-09,155.68084860634727,156.39900852255485,154.61357767928968,156.13966369628906,982900,0.0,0,0.005394945499348491,3.058138214351254,151.1260238647461,156.33093238298164,145.92111534651053,152.75834587583978,151.48659525969236,143.08706998473548,137.4514420669626,173.34555053710938
2021-08-10,156.51869141221624,157.19696029642995,155.5012956957788,156.11972045898438,1575900,0.0,0,-0.0001277269134092318,3.0577476077963563,151.48759689331055,157.01859374668646,145.95660003993464,154.11485667532838,151.8855711466299,143.7324226501087,137.57382420381856,172.8368682861328
2021-08-11,156.28928387509623,156.5885196999033,155.45143574144953,156.11972045898438,1402500,0.0,0,0.0,3.0577476077963563,151.88108749389647,157.5542367298083,146.20793825798464,154.41409898233303,151.8855711466299,144.59679940608885,137.74338620515994,173.49517822265625
2021-08-12,156.1097391438371,158.11460855282922,155.72073713041223,157.74554443359375,1376100,0.0,0,0.0104139564805108,3.0895908583123335,152.33941192626952,158.34643234603334,146.3323915065057,155.12228519221287,152.34439527482954,144.79129642487672,137.9378832239478,170.9018096923828
2021-08-13,157.99490522127795,158.86269065177348,156.9874936522735,158.82278442382812,1733200,0.0,0,0.006828972533597266,3.1106895894238016,152.85309448242188,159.22580348737935,146.4803854774644,155.61600994899297,152.71843632430165,144.8336304005104,137.9378832239478,171.00155639648438
2021-08-16,158.98237869924913,162.1043789722607,158.09465537564657,161.65553283691406,2154300,0.0,0,0.017835907003913132,3.1661715596588054,153.57574234008788,160.48300842629794,146.66847625387783,157.5261116262249,154.33928048454527,145.1926372903343,138.2421073696282,171.99900817871094
2021-08-17,161.31638438211843,161.4261036748317,158.88262204903643,160.4984893798828,2614200,0.0,0,-0.00715746276496787,3.143509804613047,154.15475769042968,161.34213235276786,146.9673830280915,157.5261116262249,154.33928048454527,146.03985183033652,138.62612373686045,172.3281707763672
2021-08-18,162.78263600763174,164.9371157654703,161.6754740670564,162.6031036376953,2860900,0.0,0,0.013112984838325126,3.1847306010200644,154.85645904541016,162.45844290775608,147.25447518306424,159.5060422024987,155.75564888115008,146.03985183033652,138.62612373686045,171.9591064453125
2021-08-19,161.32636848067895,168.64759337023432,161.19669607486352,167.24119567871094,2179600,0.0,0,0.028524006843990035,3.275571878479825,155.72273712158204,164.7133941075843,146.7320801355798,161.630585524762,157.6108876835321,146.17681972407118,138.62612373686045,165.9545135498047
2021-08-20,167.40080687653833,170.30336872922285,166.62280280341406,167.70004272460938,2023300,0.0,0,0.0027436245240672896,3.2845588178159675,156.5117156982422,166.72919433181656,146.29423706466784,162.8774022353362,158.43877536302637,146.60853185429602,138.62612373686045,159.49107360839844
2021-08-23,168.99669697917997,170.13379618488253,167.70003373995425,169.56524658203125,2061400,0.0,0,0.01112226226730817,3.3210905424201163,157.49669036865234,168.72144979034985,146.27193094695483,162.8774022353362,158.43877536302637,146.8999107842571,138.62612373686045,159.59083557128906
2021-08-24,169.79464701651094,170.77215170823527,168.78723548457796,170.1337890625,1238600,0.0,0,0.0033529422563232103,3.332225967236872,158.52505340576172,170.41170609637888,146.63840071514457,163.24644441932375,158.99734491454961,147.28828887659438,138.62612373686045,157.12713623046875
2021-08-25,169.63507607701644,173.09618801495688,169.63507607701644,172.8568115234375,1411800,0.0,0,0.016005183191077688,3.3855588542765642,159.61426010131837,172.52919221221148,146.69932799042525,165.0418408336152,160.15936306791042,147.6271400212877,138.7508025584567,155.59107971191406
2021-08-26,172.94657165303502,174.02381148645912,171.65987739686432,173.14605712890625,1273400,0.0,0,0.0016733248919700294,3.391223994180655,160.65758514404297,174.38854109723783,146.9266291908481,166.05923343105286,161.15680462152704,147.6669873158787,138.7508025584567,152.1595916748047
2021-08-27,173.5849323613418,174.6522032359236,172.5475987665829,173.36549377441406,1185800,0.0,0,0.0012673499422770629,3.3955218617139282,161.68395309448243,175.98669522449808,147.3812109644668,166.76741264248,161.56576133844464,147.6669873158787,138.7508025584567,152.82870483398438
2021-08-30,173.4153749395404,176.6670324094538,173.4153749395404,176.2780303955078,1221400,0.0,0,0.016799978805953186,3.452566557025873,162.86392669677736,177.88407559874537,147.84377779480934,168.93186424215867,162.57317592520974,148.38744835933548,139.32931713124083,153.44789123535156
2021-08-31,176.64709181313424,176.7368579950333,174.38289283338247,175.02125549316406,1733200,0.0,0,-0.007129503883858801,3.427951470348276,163.9416633605957,179.2039070564136,148.67941966477778,168.9667770349484,162.6080887179995,148.44721303333708,139.32931713124083,155.11570739746094
2021-09-01,174.59235711110657,175.29057915132535,173.934056520262,175.00131225585938,1429000,0.0,0,-0.00011394751596593977,3.427560863793378,164.99795532226562,180.2514039364054,149.74450670812584,171.67983039922368,162.92727061207898,148.44721303333708,139.32931713124083,152.2694549560547
2021-09-02,175.99875079163658,177.8839167725272,175.25066881160433,177.5647430419922,1194000,0.0,0,0.014648066080698685,3.4777680018218398,166.14401779174804,181.5585960945613,150.7294394889348,172.79197525624073,164.45833491337703,148.97018356185436,139.32931713124083,149.8226776123047
2021-09-03,177.21563466123305,179.11078483731265,176.57727197091828,178.82151794433594,971800,0.0,0,0.007077840346078945,3.5023830884994367,167.32000274658202,182.8359481004988,151.80405739266524,173.9490101609453,165.37101125277437,149.58848538594344,139.85297858078735,147.75538635253906
2021-09-07,178.82151097545488,178.9112771581492,176.3378733825468,177.2655029296875,1252000,0.0,0,-0.008701497630351218,3.4719071103542767,168.37629470825195,183.57360278814141,153.17898662836248,174.37293045716456,165.6203733344546,149.82040165054883,139.92280581438422,150.0224151611328
2021-09-08,176.96627127855385,178.72176484500577,176.11845416681578,178.27291870117188,1174600,0.0,0,0.005683089799395136,3.4916382702375786,169.48395462036132,184.16136070429638,154.80654853642625,175.38533111708847,165.74005704176255,150.16950649293494,140.27191065677033,152.3892822265625
2021-09-09,178.61205461780827,178.90130627661773,176.56729423320468,176.77674865722656,1010000,0.0,0,-0.00839258174963331,3.4623344106144613,170.51680603027344,184.14597424424392,156.88763781630297,175.8291918019478,166.02931455875085,150.4911041460112,142.0051887907796,153.0684051513672
2021-09-10,177.2655010128881,178.85143110240472,176.71690453607744,176.77674865722656,1086300,0.0,0,0.0,3.4623344106144613,171.46836624145507,183.99983642667559,158.93689605623456,176.26307988842655,166.02931455875085,150.8002342372971,143.01154730054762,154.57640075683594
2021-09-13,177.20565458666636,177.54478141527753,169.78467926538207,171.63992309570312,2274300,0.0,0,-0.029058264735278283,3.361724980708763,172.10922317504884,183.20204305401748,161.0164032960802,174.44773205134737,166.59287673841987,151.02465769486764,143.39037432350213,155.41529846191406
2021-09-14,172.108737360043,173.53507308597744,171.32074912031305,171.97906494140625,1337400,0.0,0,0.0019758913869591943,3.368367384143471,172.62539978027343,182.61947125351725,162.6313283070296,174.44773205134737,166.86218125830118,151.4758859554131,143.99351429097885,157.38270568847656
2021-09-15,171.62996319029818,174.6821352481181,170.9516942775788,173.34555053710938,1535300,0.0,0,0.007945650804466853,3.3951312551590305,173.26775283813475,181.54926272307918,164.98624295319033,174.44773205134737,167.2811102893811,152.12247056776607,144.52205929104557,156.7335662841797
2021-09-16,173.4851999474029,173.4851999474029,170.66245052515023,172.8368682861328,1142000,0.0,0,-0.0029344984592937218,3.3851682477216665,173.77944107055663,180.45523409268154,167.10364804843172,174.44773205134737,167.2811102893811,153.00021391097914,144.92103517798313,157.76220703125
2021-09-17,173.47522510797813,176.9064302837927,172.35809420227744,173.49517822265625,2405700,0.0,0,0.003808851335084462,3.3980618503214868,174.0921401977539,180.05400384209733,168.13027655341048,174.34797821176562,167.41576098386244,153.14983506448146,146.1213839381756,158.13172912597656
2021-09-20,170.06396156965155,172.13864398291426,168.67751697854885,170.9018096923828,1599400,0.0,0,-0.014947784467792102,3.347268354174654,174.2522285461426,179.65934125857225,168.84511583371292,173.7894116275833,168.04913924479308,153.7333402335212,146.58020806637523,157.98193359375
2021-09-21,171.85935761427368,173.15603599741092,170.75219575433357,171.00155639648438,1059800,0.0,0,0.0005836491976363156,3.3492219846638416,174.32404403686525,179.5116122575861,169.13647581614438,173.7894116275833,168.6027201064796,154.1672231366473,147.03891706711477,155.05577087402344
2021-09-22,171.73966335633148,172.87676255642617,170.4729221845802,171.99900817871094,981000,0.0,0,0.005832998267652378,3.368757990698369,174.41730499267578,179.3588226034196,169.47578738193195,173.76447404047678,168.99670344317454,155.93269605538507,148.65976122735836,155.55511474609375
2021-09-23,173.05629964880143,173.90413198858997,172.0488880521522,172.3281707763672,1654600,0.0,0,0.0019137470683217028,3.3752049414269534,174.39087295532227,179.37142149116067,169.41032441948386,173.11114919691317,170.1537404560881,155.93269605538507,149.47159984627348,157.28285217285156
2021-09-24,171.6499016595628,172.63737536030237,170.76217831154045,171.9591064453125,1041900,0.0,0,-0.0021416366772303297,3.3679764787312245,174.33152542114257,179.39847322451283,169.26457761777232,172.79197363117078,170.1537404560881,157.63084554182439,150.8879682428783,156.85340881347656
2021-09-27,170.62253786241942,170.712304048485,163.83992477506862,165.9545135498047,1419700,0.0,0,-0.03491872585077327,3.250371031398556,173.96097640991212,180.21545839650585,167.7064944233184,170.37317752943068,171.47535480619064,159.62073660414706,152.84282458601768,157.6423797607422
2021-09-28,163.7701110989298,163.90975246110523,158.38391165837635,159.49107360839844,2541000,0.0,0,-0.03894705725774972,3.1237786447297453,173.12162857055665,181.92607168332134,164.31718545779196,167.64517097108453,168.7473482478445,160.6580887991813,154.31819815837918,157.99191284179688
2021-09-29,160.9772803465239,161.39620446352637,159.42127213486674,159.59083557128906,1268200,0.0,0,0.0006255018580887395,3.125732574076282,172.3501075744629,182.90467449814128,161.79554065078452,167.64517097108453,168.7473482478445,160.6580887991813,154.88599744057788,157.442626953125
2021-09-30,160.81767091620364,162.06447420326046,157.05732316067224,157.12713623046875,1542800,0.0,0,-0.015437599107749445,3.0774787676796582,171.45639877319337,183.8500679859243,159.06272956046243,165.4807275746311,168.08405399899243,161.12189466693667,156.06172786410391,156.2042694091797
2021-10-01,156.74810158363786,157.0972125884076,152.65859597510112,155.59107971191406,1881900,0.0,0,-0.009775883118633644,3.047393694946745,170.35771560668945,184.21666472142653,156.49876649195238,163.28136398184554,165.8846904062069,162.6006019507628,157.65209066365887,160.72830200195312
2021-10-04,155.0358083014435,156.0944115768819,151.06103248026395,152.1595916748047,1758300,0.194,0,-0.02205452936931196,2.980184861201686,169.02461929321288,184.43109412735674,153.61814445906901,162.48258223442696,165.0859086587883,163.60801902628995,158.19559698859211,159.59979248046875
2021-10-05,153.27810986128418,155.57508751480498,152.13961001405636,152.82870483398438,1494300,0.0,0,0.004397443183271177,2.9932900548044654,167.80277938842772,184.25353143871217,151.35202733814327,162.48258223442696,165.0859086587883,164.16658699046232,158.50979286332432,159.07049560546875
2021-10-06,152.3493472574377,154.05708948480796,151.4205626036088,153.44789123535156,1794700,0.0,0,0.004051505913367448,3.0054173871619296,166.56152801513673,183.41073887055862,149.71231715971484,161.84920392028317,165.0859086587883,165.7525200836842,159.80110039143477,158.5811309814453
2021-10-07,154.85603963527123,157.27285466344037,154.75618031334463,155.11570739746094,1002800,0.0,0,0.01086894155848217,3.038083093101839,165.47847595214844,182.34685205607647,148.61009984822041,160.88666826437446,165.0859086587883,165.78743287647393,159.9555425322277,160.66839599609375
2021-10-08,155.97456659922074,156.7135987511617,151.89994649944367,152.2694549560547,904100,0.0,0,-0.0183492212952564,2.9823366341131363,164.25311126708985,181.22185512790884,147.28436740627086,157.4853924706846,165.0859086587883,167.30355050565134,159.9555425322277,157.5724639892578
2021-10-11,151.2907452879935,152.15959606958617,149.68286236884472,149.8226776123047,1106300,0.0,0,-0.016068733840652105,2.934414260516346,163.16224899291993,180.8878571522449,145.43664083359496,155.87366828605258,164.3968236030787,168.62515508480888,161.57501297800917,161.17771911621094
2021-10-12,150.9811334054879,150.9811334054879,146.10756282646173,147.75538635253906,1809900,0.0,0,-0.01379825332661011,2.8939244691845243,161.95106506347656,180.4048352062685,143.49729492068462,154.0860185148611,162.50941999230548,169.66001070685985,162.37772775948696,161.3275146484375
2021-10-13,148.8839152255217,150.68155071299165,148.54436608864376,150.0224151611328,1509100,0.0,0,0.01534312125301951,2.9383263032123024,160.78490829467773,179.1577510514769,142.41206553787856,151.69020874495106,162.50443455153973,169.99665189580958,162.37772775948696,161.9467010498047
2021-10-14,151.42055692785738,153.2781109271693,151.42055692785738,152.3892822265625,1434100,0.0,0,0.015776756179318507,2.984683560873361,159.7625289916992,177.6012007267857,141.92385725661273,151.69020874495106,162.50443455153973,170.5626940794255,162.37772775948696,164.08389282226562
2021-10-15,152.93857126659333,153.6875847765,152.34935096275927,153.0684051513672,1397800,0.0,0,0.004456500581156542,2.9979848048969617,158.74119033813477,175.62107002075564,141.8613106555139,151.69020874495106,162.47949696443322,170.92925318034932,162.48729324777395,162.56588745117188
2021-10-18,153.4279195653846,155.21555828958338,152.1895451787475,154.57640075683594,1183600,0.0,0,0.009851775772913518,3.0275202789654085,157.92491989135743,173.92001695222774,141.92982283048713,151.69020874495106,161.82617212086961,171.1461972235887,162.6018509743987,154.57640075683594
2021-10-19,155.75486282020037,157.25288977693765,155.3453984613998,155.41529846191406,1025500,0.0,0,0.0054270749025771,3.043950858288425,157.1456069946289,171.98092194600636,142.31029204325145,151.69020874495106,161.50699655512722,170.52030439488362,162.6018509743987,152.768798828125
2021-10-20,156.72357018164934,157.91200731824807,156.10439059332447,157.38270568847656,1053000,0.0,0,0.01265903193593676,3.0824843294149202,156.4147918701172,169.5802934047031,143.2492903355313,152.0097850723549,161.50699655512722,170.65495665482428,162.77616922111065,151.86997985839844
2021-10-21,157.50255770637568,157.81214749955748,154.3267326990881,156.7335662841797,1405100,0.0,0,-0.0041245917170962265,3.0697703400817367,155.63506164550782,166.57539336813377,144.69472992288186,152.0097850723549,161.50699655512722,170.86442117036424,162.84248341707126,153.21820068359375
2021-10-22,156.7435444753137,158.50123911908105,156.69360719771257,157.76220703125,772200,0.0,0,0.006562989482452375,3.0899172105372372,154.9252166748047,162.96821386828924,146.88221948132013,152.3044009727714,161.50699655512722,170.86442117036424,162.84248341707126,150.70150756835938
2021-10-25,157.69230542704742,158.31150029313798,156.5438241365254,158.13172912597656,1088100,0.0,0,0.00234227259925035,3.097154638953431,154.5340774536133,160.98036193658936,148.08779297063722,153.5228026038624,160.00584740752583,170.88186959781405,162.84248341707126,148.0150604248047
2021-10-26,159.4200419859497,159.70965384109482,156.8334370566954,157.98193359375,1016400,0.0,0,-0.0009472832116268481,3.094220756360138,154.45862045288087,160.70097321358202,148.2162676921797,155.5651053844761,160.00584740752583,170.91927543618817,162.84248341707126,150.79139709472656
2021-10-27,158.09178069673231,158.29151457589833,154.6263437957524,155.05577087402344,1472600,0.0,0,-0.01852213511483647,3.036909181435704,154.23186721801758,160.02026513776252,148.44346929827265,155.94959950992114,160.00584740752583,171.19606586703145,162.84248341707126,149.13357543945312
2021-10-28,155.77482658698787,157.5824433553927,153.9871877783148,155.55511474609375,1752600,0.0,0,0.0032204146240775167,3.0466892881755947,154.15326614379882,159.82245726664425,148.48407502095338,155.94959950992114,160.00584740752583,171.38058874182565,162.84248341707126,151.27076721191406
2021-10-29,154.92595577194393,157.36274877408624,154.23686092017368,157.28285217285156,1999800,0.0,0,0.011106914932227818,3.0805286069242905,154.23785476684571,160.04070854400769,148.43500098968374,156.8484208097048,159.37246909338205,171.63244482650063,162.84248341707126,153.5977020263672
2021-11-01,157.17299521631136,157.7921748234057,155.5950716394311,156.85340881347656,1329100,0.0,0,-0.0027303889358710753,3.07211756569931,154.4725456237793,160.3000915637044,148.6449996838542,156.8484208097048,158.40993343747337,171.47285704362943,162.84248341707126,156.10440063476562
2021-11-02,157.34277131483833,157.79217636433484,155.23554607156336,157.6423797607422,1714200,0.0,0,0.005029989167808502,3.0875702837770116,154.71322937011718,160.64713622921153,148.77932251102283,156.8484208097048,155.00865764378347,170.92426616781066,162.84248341707126,154.40663146972656
2021-11-03,157.82213827536586,158.0817908054276,154.3666978268878,157.99191284179688,1256500,0.0,0,0.002217253263907759,3.0944162090662606,154.94043045043946,161.0110380484105,148.86982285246842,156.8484208097048,154.0860185148611,168.1962596094645,162.84248341707126,156.05445861816406
2021-11-04,157.65235743196504,158.72094206959508,156.15433047622184,157.442626953125,1015800,0.0,0,-0.0034766709180987787,3.0836579422237063,155.05677642822266,161.22583084353465,148.88772201291067,156.8484208097048,154.0860185148611,168.1962596094645,162.84248341707126,156.08441162109375
2021-11-05,156.36406261010936,156.60373717278546,152.22949353932592,156.2042694091797,1775500,0.0,0,-0.007865452755142388,3.059403576366126,155.2535171508789,161.3029880534252,149.20404624833262,155.96957369021038,152.90860833377826,166.78239078681176,163.1666614790883,151.6802215576172
2021-11-08,156.79348223878495,160.93801723432313,156.34407721641736,160.72830200195312,1467000,0.0,0,0.028962285153183887,3.1480108951435124,155.79879837036134,161.75620143669877,149.8413953040239,156.58375538682452,153.52279003039243,164.58302719402622,163.1666614790883,154.10702514648438
2021-11-09,160.72831101844488,162.01660751999827,159.31018063518633,159.59979248046875,1021000,0.0,0,-0.007021224684316429,3.1259080033400335,156.39101867675782,161.28106886556435,151.5009684879513,157.1230505296621,154.06208517323,163.78424544660763,163.70029129695382,150.60165405273438
2021-11-10,159.0005956015657,159.7695718380941,155.8547296966732,159.07049560546875,1093200,0.0,0,-0.003316400772042205,3.1155412396244238,156.84342269897462,160.88520009180283,152.8016453061464,157.1230505296621,154.06208517323,163.78424544660763,163.79505213913916,151.2208251953125
2021-11-11,160.0691766157111,160.82817147388553,157.72226156145274,158.5811309814453,935500,0.0,0,-0.003076400951419478,3.1059565855906563,157.15301513671875,160.69527481746104,153.61075545597646,157.1230505296621,154.06208517323,163.46755628953574,163.79505213913916,150.22213745117188
2021-11-12,159.51989947228276,160.8481519236864,157.50256739305516,160.66839599609375,1444800,0.0,0,0.013162127182033023,3.1468375811920737,157.53301467895508,160.86302709067468,154.2030022672355,157.1230505296621,154.06208517323,162.98628846158138,163.79505213913916,153.7574920654297
2021-11-15,161.0379009687368,162.1164822271271,157.29283350434756,157.5724639892578,1121300,0.0,0,-0.019269078947618312,3.0862009194047513,157.68281784057618,160.72109006107982,154.64454562007253,157.1729878832265,154.11202252679442,161.28565056473644,164.11423403321868,156.5737762451172
2021-11-16,156.84343128326367,162.78560205278413,156.75355331979085,161.17771911621094,1276300,0.0,0,0.022879981918661363,3.156813140638088,157.970938873291,161.18425984535787,154.75761790122414,157.507547796055,154.44658243962294,160.13524594456564,164.3968236030787,157.59243774414062
2021-11-17,161.70701969886684,161.70701969886684,159.68967240160578,161.3275146484375,872400,0.0,0,0.000929381139328278,3.1597470232313807,158.16817932128907,161.68615313796195,154.6502055046162,157.507547796055,155.66498407071396,158.2977192535833,162.60917383188718,158.5312042236328
2021-11-18,162.3162094814763,162.60583655390914,160.18900637219284,161.9467010498047,1475800,0.0,0,0.003838070664613502,3.171874355588845,158.4288360595703,162.24616139200012,154.61151072714048,159.32016587472867,157.10307949032074,157.09732164824538,162.60917383188718,158.97061157226562
2021-11-19,162.79558107611132,164.85288427794663,162.45603194872126,164.08389282226562,1647600,0.0,0,0.01319688365744276,3.213733212435577,158.7449203491211,163.2774760081115,154.21236469013067,160.3538069873099,158.52121472834705,157.09732164824538,162.60917383188718,160.4386749267578
2021-11-22,164.78296861158893,165.46206686461542,162.56588745117188,162.56588745117188,2110400,0.0,0,-0.009251397836703257,3.184001687946309,158.96662826538085,163.78546532271795,154.14779120804374,160.6583982806443,158.82580602168144,157.08485285469214,162.60917383188718,160.66839599609375
2021-11-23,155.68494126942954,159.1104373624311,151.57036560478772,154.57640075683594,3140600,0.0,0,-0.049146145108306616,3.0275202789654068,158.79635162353514,163.97369808368288,153.6190051633874,158.51621623470157,158.51621623470157,156.75819043291034,162.60917383188718,159.44000244140625
2021-11-24,153.55775303118256,154.46655975982387,150.89126672741006,152.768798828125,2291400,0.0,0,-0.01169390618400068,2.992116740853026,158.68200302124023,164.2738580523652,153.09014799011527,158.17666679601274,158.17666679601274,156.59860265003914,162.60917383188718,156.47999572753906
2021-11-26,153.08836109427486,158.88073502880826,151.37063754057172,151.86997985839844,1632200,0.0,0,-0.0058835244933607145,2.9745125487212225,158.49774627685548,164.70556327185727,152.2899292818537,158.17666679601274,158.17666679601274,156.75839081374107,162.60917383188718,151.19000244140625
2021-11-29,152.85867359181057,155.17562934746192,151.36064658250044,153.21820068359375,1734600,0.0,0,0.00887746759729846,3.0009186874902527,158.29451370239258,164.90566284538875,151.6833645593964,158.17666679601274,158.17666679601274,156.75839081374107,162.60917383188718,148.60000610351562
2021-11-30,153.14829715149065,155.50519353470855,149.50308903627126,150.70150756835938,3900500,0.0,0,-0.016425549340783108,2.9516269495212035,157.9869186401367,165.37351237688185,150.60032490339157,157.48257795044333,157.48257795044333,156.90569876394932,162.60917383188718,149.1199951171875
2021-12-01,150.9212212091064,152.6489566458323,147.89520790306457,148.0150604248047,1800900,0.0,0,-0.017826279158727698,2.8990104235466148,157.50555267333985,166.09077686289507,148.92032848378463,156.67863738384,156.67863738384,156.7643250056941,162.60917383188718,145.14999389648438
2021-12-02,147.71544661944773,152.26944607367005,147.53567546271893,150.79139709472656,1514100,0.0,0,0.018757122835701745,2.9533875181630584,157.14552688598633,166.21463793836537,148.07641583360729,156.49887116366716,156.49887116366716,157.78547639600097,162.60917383188718,145.16000366210938
2021-12-03,151.6203056176229,152.798746149156,147.5256925991845,149.13357543945312,1412600,0.0,0,-0.01099413950141992,2.9209175637866216,156.73007431030274,166.45179151258873,147.00835710801675,156.49387973189997,156.49387973189997,157.9777234587235,162.60917383188718,146.63999938964844
2021-12-06,149.1435640020937,151.84000954602232,147.58561836510026,151.27076721191406,1803400,0.0,0,0.014330721745007935,2.9627764206333542,156.48339920043946,166.49518669598694,146.47161170489198,153.3180649808078,156.49387973189997,157.9777234587235,162.60917383188718,149.50999450683594
